"agent_name","agent_version","game_type","game_label","games_total","losses_total","wins_total","games_as_doctor","wins_as_doctor","losses_as_doctor","games_as_regular_villager","wins_as_regular_villager","losses_as_regular_villager","games_as_seer","wins_as_seer","losses_as_seer","games_as_wolf","wins_as_wolf","losses_as_wolf","games_as_villager","wins_as_villager","losses_as_villager","timeouts","errors","bad_responses","avg_longevity","win_pct","win_as_doctor_pct","win_as_regular_villager_pct","win_as_seer_pct","win_as_wolf_pct","win_as_villager_pct"
"Lisa",18,"TOURNAMENT","Pre_Tournament","80","25","55","9","5","4","39","28","11","11","7","4","21","15","6","59","40","19","0","0","0","0.4","68.75","55.56","71.79","63.64","71.43","67.80"
"Valmiki",15,"TOURNAMENT","Pre_Tournament","80","27","53","12","8","4","38","27","11","11","5","6","19","13","6","61","40","21","0","0","4","0.4","66.25","66.67","71.05","45.45","68.42","65.57"
"Kate",19,"TOURNAMENT","Pre_Tournament","80","32","48","11","7","4","41","23","18","8","7","1","20","11","9","60","37","23","0","0","0","0.4","60.00","63.64","56.10","87.50","55.00","61.67"
"Kelly",2,"TOURNAMENT","Pre_Tournament","80","38","42","10","8","2","41","21","20","9","5","4","20","8","12","60","34","26","3","0","3","0.4","52.50","80.00","51.22","55.56","40.00","56.67"
"Jean",1,"TOURNAMENT","Pre_Tournament","80","41","39","9","3","6","42","23","19","10","7","3","19","6","13","61","33","28","6","0","1","0.4","48.75","33.33","54.76","70.00","31.58","54.10"
"James",13,"TOURNAMENT","Pre_Tournament","80","42","38","10","5","5","42","22","20","8","5","3","20","6","14","60","32","28","0","0","3","0.2","47.50","50.00","52.38","62.50","30.00","53.33"
"Veena",20,"TOURNAMENT","Pre_Tournament","80","42","38","10","7","3","38","18","20","12","7","5","20","6","14","60","32","28","0","0","0","0.4","47.50","70.00","47.37","58.33","30.00","53.33"
"Kim",3,"TOURNAMENT","Pre_Tournament","80","49","31","9","3","6","39","22","17","11","3","8","21","3","18","59","28","31","0","0","0","0.3","38.75","33.33","56.41","27.27","14.29","47.46"
